UoMGroupEntry,Code,BaseUoM
-1,Manual,-1
1,Kgs,1
2,Pcs,3
3,Nos,4
4,Set,5
5,Mtr,6
6,Pkt,8
7,Roll,9
8,SqFt,7
9,Ltr,10
10,CFT,11
11,CMtr,12
12,Coil,14
13,Rim,16
17,Pair,15
18,Pad,20
19,Bags,21
20,Lot,22
21,MT,2
22,FT,6
